2025-09-26 10:39:54 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:40:01 | INFO | confirmation | confirmation.py:558 | [confirmation] success Maskani ID8083273 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_ID8083273.png
2025-09-26 10:40:01 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:40:05 | WARNING | reservation | login.py:163 | [safe_click] timeout waiting for NationalityPicker (attempt 1)
2025-09-26 10:40:08 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:40:09 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:40:09 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:40:11 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: afghanistan
2025-09-26 10:40:13 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:40:13 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:40:23 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:40:25 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:40:39 | INFO | confirmation | confirmation.py:558 | [confirmation] success TaTafyan 14204674 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_14204674.png
2025-09-26 10:40:40 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:40:41 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mohammadi P05419591 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_P05419591.png
2025-09-26 10:40:46 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:40:51 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
2025-09-26 10:40:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:40:54 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:40:56 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: india
2025-09-26 10:40:57 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:40:57 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:41:09 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:41:10 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:41:24 | INFO | confirmation | confirmation.py:558 | [confirmation] success Alhajj 12370850 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_12370850.png
2025-09-26 10:41:25 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:41:28 | INFO | confirmation | confirmation.py:558 | [confirmation] success GHALIB C1946882 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_C1946882.png
2025-09-26 10:41:28 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:41:37 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: sudan
2025-09-26 10:41:39 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-26 10:41:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:41:39 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:41:40 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:41:40 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:41:53 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:41:55 | INFO | confirmation | confirmation.py:355 | [confirmation] OTP retrieved on attempt 1
2025-09-26 10:42:09 | INFO | confirmation | confirmation.py:558 | [confirmation] success Mohamed A40540012 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\04_20 AM_A40540012.png
2025-09-26 10:42:11 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:42:11 | INFO | confirmation | confirmation.py:558 | [confirmation] success Ibnouf P10481796 -> C:\Users\SBS\Desktop\Hsouna\09_28__2025\hommes\03_40 AM_P10481796.png
2025-09-26 10:42:12 | INFO | reservation | login.py:111 | Driver settings updated: waitForIdleTimeout=0, ignoreUnimportantViews=True
2025-09-26 10:42:21 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: egypt
2025-09-26 10:42:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_FINE_LOCATION
2025-09-26 10:42:22 | INFO | reservation | login.py:226 | ADB grant: pm grant com.moh.nusukapp android.permission.ACCESS_COARSE_LOCATION
2025-09-26 10:42:24 | INFO | confirmation | confirmation.py:302 | [confirmation] nationality selected: yemen
